symbol,side,signal_type,entry,sl,tp,exit,outcome,bars_held,filled,r_pnl
EDENUSDT,short,hidden_bearish,0.07857,0.08151226841932431,0.06974319474202706,0.07857,timeout,50,True,0.0
EDENUSDT,short,hidden_bearish,0.07788,0.08074117050162583,0.06929648849512254,0.07788,timeout,50,True,0.0
EDENUSDT,short,hidden_bearish,0.07712,0.07968327917677673,0.0694301624696698,0.07712,timeout,50,True,0.0
EDENUSDT,short,hidden_bearish,0.07794,0.0802160630261123,0.07111181092166309,0.07794,timeout,50,True,0.0
EDENUSDT,short,hidden_bearish,0.07608,0.0784722428951688,0.06890327131449361,0.07608,timeout,50,True,0.0
EDENUSDT,short,hidden_bearish,0.07484,0.07726635133014902,0.06756094600955298,0.07484,timeout,50,True,0.0
EDENUSDT,short,hidden_bearish,0.0768,0.0792868149990897,0.06933955500273088,0.0768,timeout,50,True,0.0
EDENUSDT,short,hidden_bearish,0.07232,0.07575054104376071,0.06202837686871787,0.07575054104376071,loss,2,True,-1.0
EDENUSDT,short,hidden_bearish,0.07447,0.07819000638398026,0.0633099808480592,0.07447,timeout,50,True,0.0
EDENUSDT,short,hidden_bearish,0.0756,0.07819,0.06783000000000002,0.0756,timeout,50,True,0.0
EDENUSDT,short,hidden_bearish,0.07549,0.07819,0.06739000000000002,0.07549,timeout,50,True,0.0
EDENUSDT,short,hidden_bearish,0.07255,0.07589295268031855,0.06252114195904437,0.07589295268031855,loss,40,True,-1.0
EDENUSDT,long,regular_bullish,0.07209,0.07139,0.07419000000000002,0.07419000000000002,win,2,True,3.0
EDENUSDT,long,regular_bullish,0.07348,0.07139,0.07975000000000003,0.07139,loss,16,True,-1.0
EDENUSDT,long,regular_bullish,0.07467,0.07184984497216478,0.08313046508350569,0.07184984497216478,loss,13,True,-1.0
EDENUSDT,long,regular_bullish,0.07457,0.07212410577909265,0.08190768266272204,0.07212410577909265,loss,11,True,-1.0
EDENUSDT,long,regular_bullish,0.07434,0.07210037278518515,0.08105888164444457,0.07210037278518515,loss,9,True,-1.0
EDENUSDT,long,regular_bullish,0.07518,0.07301636889198351,0.08167089332404946,0.07301636889198351,loss,4,True,-1.0
EDENUSDT,long,regular_bullish,0.07474,0.07262829485664539,0.08107511543006382,0.07262829485664539,loss,2,True,-1.0
EDENUSDT,long,regular_bullish,0.07319,0.07149,0.07829000000000003,0.07149,loss,4,True,-1.0
EDENUSDT,long,regular_bullish,0.073,0.07149,0.07752999999999999,0.07149,loss,2,True,-1.0
EDENUSDT,long,regular_bullish,0.07179,0.07140704085081429,0.07293887744755716,0.07293887744755716,win,1,True,3.0
EDENUSDT,long,regular_bullish,0.07269,0.07134,0.07674000000000002,0.07674000000000002,win,10,True,3.0
EDENUSDT,long,regular_bullish,0.07365,0.07134,0.08057999999999997,0.07134,loss,37,True,-1.0
EDENUSDT,long,regular_bullish,0.07284,0.07134,0.07734,0.07134,loss,35,True,-1.0
EDENUSDT,long,regular_bullish,0.07315,0.07134,0.07858000000000002,0.07134,loss,33,True,-1.0
EDENUSDT,long,regular_bullish,0.07368,0.07141407925124468,0.08047776224626593,0.07141407925124468,loss,31,True,-1.0
EDENUSDT,long,regular_bullish,0.07589,0.07306839730426823,0.08435480808719531,0.07306839730426823,loss,9,True,-1.0
EDENUSDT,long,regular_bullish,0.0766,0.07400172953076148,0.08439481140771558,0.07400172953076148,loss,3,True,-1.0
EDENUSDT,long,regular_bullish,0.07617,0.0738525435142164,0.08312236945735081,0.0738525435142164,loss,1,True,-1.0
EDENUSDT,long,regular_bullish,0.07419,0.07222,0.0801,0.07222,loss,11,True,-1.0
EDENUSDT,long,regular_bullish,0.0744,0.07242,0.08033999999999998,0.07242,loss,2,True,-1.0
EDENUSDT,long,regular_bullish,0.07277,0.07240983042919916,0.07385050871240252,0.07385050871240252,win,2,True,3.0
EDENUSDT,long,regular_bullish,0.07287,0.0715,0.07698000000000003,0.0715,loss,10,True,-1.0
EDENUSDT,long,regular_bullish,0.07325,0.0715,0.0785,0.0715,loss,8,True,-1.0
EDENUSDT,long,regular_bullish,0.07276,0.0715,0.07654000000000004,0.0715,loss,6,True,-1.0
EDENUSDT,long,regular_bullish,0.0728,0.0715,0.07670000000000003,0.0715,loss,4,True,-1.0
EDENUSDT,long,regular_bullish,0.07275,0.0715,0.0765,0.0715,loss,2,True,-1.0
EDENUSDT,long,regular_bullish,0.0723,0.0715,0.07470000000000003,0.0715,loss,1,True,-1.0
EDENUSDT,long,regular_bullish,0.07095,0.06888,0.07716,0.06888,loss,1,True,-1.0
EDENUSDT,long,regular_bullish,0.06861,0.06808811574138765,0.07017565277583708,0.06808811574138765,loss,1,True,-1.0
EDENUSDT,long,regular_bullish,0.0682,0.06667,0.07279000000000001,0.06667,loss,1,True,-1.0
EDENUSDT,long,regular_bullish,0.06826,0.0665,0.07354,0.0665,loss,34,True,-1.0
EDENUSDT,short,regular_bearish,0.06824,0.07113907353016388,0.05954277940950834,0.06824,timeout,50,True,0.0
EDENUSDT,short,regular_bearish,0.06822,0.0707815263404342,0.060535420978697387,0.0707815263404342,loss,28,True,-1.0
EDENUSDT,short,regular_bearish,0.06825,0.07049061311792613,0.0615281606462216,0.07049061311792613,loss,26,True,-1.0
EDENUSDT,short,regular_bearish,0.06905,0.07124210496413119,0.06247368510760644,0.06905,timeout,50,True,0.0
EDENUSDT,short,hidden_bearish,0.06764,0.0698989588397252,0.0608631234808244,0.0698989588397252,loss,6,True,-1.0
EDENUSDT,short,hidden_bearish,0.06755,0.06936,0.06211999999999998,0.06936,loss,4,True,-1.0
EDENUSDT,short,hidden_bearish,0.0684,0.06936,0.06552,0.06936,loss,2,True,-1.0
EDENUSDT,short,hidden_bearish,0.06887,0.06936,0.06739999999999999,0.06936,loss,1,True,-1.0
ENAUSDT,long,regular_bullish,0.3141,0.3056,0.3396,0.3056,loss,8,True,-1.0
ENAUSDT,long,regular_bullish,0.3145,0.3056,0.34120000000000006,0.3056,loss,6,True,-1.0
ENAUSDT,long,regular_bullish,0.3174,0.30574171538518546,0.3523748538444436,0.30574171538518546,loss,4,True,-1.0
ENAUSDT,long,regular_bullish,0.3184,0.30690199955598374,0.3528940013320488,0.30690199955598374,loss,2,True,-1.0
ENAUSDT,long,regular_bullish,0.3113,0.3056,0.32840000000000014,0.3056,loss,1,True,-1.0
ENAUSDT,long,regular_bullish,0.2996,0.2974856012127954,0.30594319636161377,0.30594319636161377,win,1,True,3.0
ENAUSDT,short,hidden_bearish,0.3167,0.3222,0.30019999999999997,0.3222,loss,1,True,-1.0
ENAUSDT,short,hidden_bearish,0.3324,0.3353900670372612,0.32342979888821627,0.3353900670372612,loss,1,True,-1.0
ENAUSDT,short,hidden_bearish,0.3419,0.3471,0.32629999999999987,0.32629999999999987,win,5,True,3.0
ENAUSDT,long,regular_bullish,0.3176,0.3106,0.3386,0.3386,win,10,True,3.0
ENAUSDT,long,regular_bullish,0.3242,0.3106,0.365,0.3242,timeout,50,True,0.0
ENAUSDT,long,regular_bullish,0.3235,0.3106,0.3622000000000001,0.3235,timeout,50,True,0.0
ENAUSDT,long,regular_bullish,0.3323,0.3187269084645917,0.37301927460622486,0.3187269084645917,loss,46,True,-1.0
ENAUSDT,long,regular_bullish,0.3299,0.3174882112467378,0.3671353662597867,0.3174882112467378,loss,45,True,-1.0
ENAUSDT,long,regular_bullish,0.3267,0.31419870089199414,0.36420389732401753,0.31419870089199414,loss,44,True,-1.0
ENAUSDT,long,hidden_bullish,0.3523,0.33476408776620614,0.4049077367013815,0.33476408776620614,loss,5,True,-1.0
ENAUSDT,long,hidden_bullish,0.351,0.3325112481443948,0.4064662555668155,0.3325112481443948,loss,4,True,-1.0
ENAUSDT,long,hidden_bullish,0.3484,0.3314426708284566,0.3992719875146303,0.3314426708284566,loss,2,True,-1.0
ENAUSDT,long,hidden_bullish,0.3353,0.3234,0.3709999999999999,0.3234,loss,22,True,-1.0
ENAUSDT,long,hidden_bullish,0.3355,0.3296,0.35320000000000007,0.3296,loss,1,True,-1.0
ENAUSDT,long,hidden_bullish,0.3337,0.3293,0.34690000000000004,0.34690000000000004,win,5,True,3.0
ENAUSDT,short,regular_bearish,0.3492,0.3601,0.3165000000000001,0.3165000000000001,win,14,True,3.0
ENAUSDT,short,regular_bearish,0.3389,0.3573839612387134,0.28344811628385974,0.3389,timeout,50,True,0.0
ENAUSDT,short,regular_bearish,0.3309,0.3488848419970781,0.2769454740087658,0.3309,timeout,50,True,0.0
ENAUSDT,short,regular_bearish,0.3295,0.34516505910002754,0.28250482269991745,0.3295,timeout,50,True,0.0
ENAUSDT,short,regular_bearish,0.3288,0.34336442216846513,0.2851067334946046,0.3288,timeout,50,True,0.0
ENAUSDT,short,regular_bearish,0.3301,0.34441905487320273,0.28714283538039187,0.3301,timeout,50,True,0.0
ENAUSDT,short,regular_bearish,0.3256,0.33978097899365006,0.28305706301904987,0.28305706301904987,win,50,True,3.0
ENAUSDT,short,regular_bearish,0.3188,0.3328221575552304,0.27673352733430856,0.3328221575552304,loss,18,True,-1.0
ENAUSDT,short,regular_bearish,0.3137,0.32689886500815085,0.2741034049755473,0.32689886500815085,loss,13,True,-1.0
ENAUSDT,short,regular_bearish,0.3134,0.3255431474950111,0.2769705575149667,0.3255431474950111,loss,10,True,-1.0
ENAUSDT,short,regular_bearish,0.3085,0.3205470752295861,0.27235877431124167,0.3205470752295861,loss,7,True,-1.0
ENAUSDT,short,regular_bearish,0.3131,0.32474069206133355,0.27817792381599926,0.32474069206133355,loss,6,True,-1.0
ENAUSDT,short,regular_bearish,0.3129,0.32291100870384615,0.28286697388846166,0.32291100870384615,loss,3,True,-1.0
ENAUSDT,short,regular_bearish,0.3151,0.3243207132042222,0.28743786038733343,0.3243207132042222,loss,1,True,-1.0
ENAUSDT,short,regular_bearish,0.3241,0.3277,0.3133,0.3277,loss,1,True,-1.0
ENAUSDT,short,regular_bearish,0.3281,0.3308,0.32000000000000006,0.3308,loss,1,True,-1.0
ENAUSDT,short,regular_bearish,0.3272,0.3317,0.3137,0.3317,loss,1,True,-1.0
ENAUSDT,long,regular_bullish,0.3069,0.3012,0.32399999999999995,0.32399999999999995,win,8,True,3.0
ENAUSDT,long,regular_bullish,0.3077,0.3012,0.3271999999999998,0.3012,loss,18,True,-1.0
ENAUSDT,long,regular_bullish,0.3077,0.3012,0.3271999999999998,0.3012,loss,16,True,-1.0
ENAUSDT,long,regular_bullish,0.3107,0.3012,0.33919999999999983,0.3012,loss,14,True,-1.0
ENAUSDT,long,regular_bullish,0.3158,0.3025388696088285,0.3555833911735146,0.3025388696088285,loss,12,True,-1.0
ENAUSDT,long,regular_bullish,0.3224,0.3092269731728534,0.36191908048143984,0.3092269731728534,loss,7,True,-1.0
ENAUSDT,long,regular_bullish,0.3207,0.30838603762760985,0.3576418871171703,0.30838603762760985,loss,5,True,-1.0
ENAUSDT,long,regular_bullish,0.316,0.3037339571514048,0.35279812854578574,0.3037339571514048,loss,5,True,-1.0
ENAUSDT,long,regular_bullish,0.3165,0.3059855055937218,0.3480434832188346,0.3059855055937218,loss,3,True,-1.0
ENAUSDT,long,regular_bullish,0.3153,0.3049,0.3465000000000001,0.3049,loss,1,True,-1.0
ENAUSDT,long,regular_bullish,0.3035,0.30145364718596235,0.309639058442113,0.30145364718596235,loss,1,True,-1.0
ENAUSDT,long,regular_bullish,0.2888,0.28655469499745617,0.29553591500763154,0.28655469499745617,loss,1,True,-1.0
ENAUSDT,long,regular_bullish,0.2831,0.28093779313142264,0.28958662060573215,0.28958662060573215,win,1,True,3.0
ENAUSDT,long,regular_bullish,0.2881,0.278,0.3184,0.278,loss,17,True,-1.0
ENAUSDT,long,regular_bullish,0.2912,0.278,0.3308,0.278,loss,15,True,-1.0
ENAUSDT,long,regular_bullish,0.2847,0.278,0.30479999999999996,0.278,loss,13,True,-1.0
ENAUSDT,long,regular_bullish,0.2864,0.278,0.3115999999999999,0.278,loss,11,True,-1.0
ENAUSDT,long,regular_bullish,0.2858,0.278,0.3091999999999999,0.278,loss,9,True,-1.0
ENAUSDT,long,regular_bullish,0.2853,0.278,0.3071999999999999,0.278,loss,7,True,-1.0
ENAUSDT,long,regular_bullish,0.2814,0.278,0.29159999999999986,0.278,loss,5,True,-1.0
ENAUSDT,long,regular_bullish,0.2895,0.278,0.32399999999999984,0.278,loss,3,True,-1.0
ENAUSDT,long,regular_bullish,0.282,0.2786,0.29219999999999985,0.2786,loss,1,True,-1.0
ENAUSDT,long,regular_bullish,0.2765,0.2709,0.29330000000000017,0.2709,loss,25,True,-1.0
ENAUSDT,long,regular_bullish,0.2816,0.2709,0.31370000000000015,0.2709,loss,23,True,-1.0
ENAUSDT,long,regular_bullish,0.2805,0.2709,0.3093000000000002,0.2709,loss,21,True,-1.0
ENAUSDT,long,regular_bullish,0.2811,0.2709,0.31170000000000014,0.2709,loss,19,True,-1.0
ENAUSDT,long,regular_bullish,0.279,0.2709,0.3033000000000002,0.2709,loss,17,True,-1.0
ENAUSDT,long,hidden_bullish,0.2722,0.2706256608846676,0.2769230173459971,0.2769230173459971,win,1,True,3.0
ENAUSDT,long,hidden_bullish,0.2742,0.2709,0.2841000000000001,0.2709,loss,13,True,-1.0
ENAUSDT,long,hidden_bullish,0.2795,0.2709,0.3053000000000002,0.2709,loss,11,True,-1.0
ENAUSDT,long,hidden_bullish,0.2791,0.2711,0.30310000000000004,0.2711,loss,9,True,-1.0
ENAUSDT,long,hidden_bullish,0.2837,0.27444883179132007,0.3114535046260398,0.27444883179132007,loss,3,True,-1.0
ENAUSDT,long,hidden_bullish,0.28,0.27136956698992487,0.3058912990302255,0.27136956698992487,loss,5,True,-1.0
ENAUSDT,long,hidden_bullish,0.2743,0.2711,0.28389999999999993,0.2711,loss,3,True,-1.0
ENAUSDT,long,hidden_bullish,0.2755,0.2711,0.28870000000000007,0.2711,loss,1,True,-1.0
ENAUSDT,long,hidden_bullish,0.2718,0.2659,0.28949999999999987,0.2659,loss,11,True,-1.0
ENAUSDT,long,regular_bullish,0.2756,0.26611487523364336,0.30405537429907,0.26611487523364336,loss,8,True,-1.0
ENAUSDT,long,regular_bullish,0.2766,0.26792183961993654,0.30263448114019037,0.26792183961993654,loss,6,True,-1.0
ENAUSDT,long,regular_bullish,0.2781,0.27008840398119677,0.3021347880564097,0.27008840398119677,loss,3,True,-1.0
ENAUSDT,long,regular_bullish,0.2795,0.2714788456569878,0.30356346302903664,0.2714788456569878,loss,1,True,-1.0
ENAUSDT,long,regular_bullish,0.2699,0.2659,0.2818999999999998,0.2659,loss,1,True,-1.0
ENAUSDT,long,regular_bullish,0.2653,0.2638673641801755,0.2695979074594735,0.2638673641801755,loss,1,True,-1.0
ENAUSDT,long,regular_bullish,0.2608,0.25920926465088734,0.2655722060473379,0.25920926465088734,loss,1,True,-1.0
ENAUSDT,long,regular_bullish,0.2574,0.2535,0.26910000000000006,0.26910000000000006,win,5,True,3.0
ENAUSDT,long,regular_bullish,0.2623,0.2524,0.29199999999999987,0.2524,loss,38,True,-1.0
ENAUSDT,long,regular_bullish,0.2641,0.2524,0.29919999999999997,0.2524,loss,36,True,-1.0
ENAUSDT,long,regular_bullish,0.2656,0.2524,0.30519999999999997,0.2524,loss,34,True,-1.0
ENAUSDT,long,regular_bullish,0.2647,0.2524,0.3015999999999999,0.2524,loss,32,True,-1.0
ENAUSDT,long,regular_bullish,0.2679,0.25567567492247106,0.30457297523258686,0.25567567492247106,loss,29,True,-1.0
ENAUSDT,long,regular_bullish,0.2684,0.2568803958306561,0.3029588125080319,0.2568803958306561,loss,26,True,-1.0
ENAUSDT,long,regular_bullish,0.2736,0.25944705286835945,0.31605884139492174,0.25944705286835945,loss,24,True,-1.0
ENAUSDT,long,regular_bullish,0.2748,0.2612344530433455,0.31549664086996343,0.2612344530433455,loss,22,True,-1.0
ENAUSDT,long,regular_bullish,0.2761,0.26425210028589063,0.3116436991423281,0.26425210028589063,loss,18,True,-1.0
ENAUSDT,long,regular_bullish,0.2743,0.2638631331036245,0.30561060068912643,0.2638631331036245,loss,16,True,-1.0
ENAUSDT,long,regular_bullish,0.2775,0.2678883088645002,0.30633507340649946,0.2678883088645002,loss,5,True,-1.0
ENAUSDT,long,regular_bullish,0.2774,0.26806499643600235,0.3054050106919929,0.26806499643600235,loss,3,True,-1.0
ENAUSDT,long,regular_bullish,0.2756,0.26534926398970843,0.3063522080308747,0.26534926398970843,loss,1,True,-1.0
ENAUSDT,long,regular_bullish,0.2685,0.2644,0.2808,0.2644,loss,8,True,-1.0
ENAUSDT,long,regular_bullish,0.253,0.2475,0.2695,0.2475,loss,7,True,-1.0
ENAUSDT,long,regular_bullish,0.2599,0.2475,0.2971000000000001,0.2475,loss,5,True,-1.0
ENAUSDT,long,regular_bullish,0.2567,0.2475,0.28429999999999994,0.2475,loss,3,True,-1.0
ENAUSDT,long,regular_bullish,0.2489,0.24704804418852971,0.2544558674344109,0.24704804418852971,loss,2,True,-1.0
ENAUSDT,long,regular_bullish,0.2507,0.2473,0.2608999999999999,0.2473,loss,1,True,-1.0
ENAUSDT,long,regular_bullish,0.2449,0.24314924227295995,0.25015227318112015,0.24314924227295995,loss,1,True,-1.0
ENAUSDT,short,hidden_bearish,0.2428,0.2539,0.2094999999999999,0.2428,timeout,50,True,0.0
ENAUSDT,short,hidden_bearish,0.2368,0.25044034091064543,0.19587897726806378,0.2368,timeout,50,True,0.0
ENAUSDT,short,hidden_bearish,0.2311,0.244963189395107,0.189510431814679,0.2311,timeout,50,True,0.0
ENAUSDT,short,hidden_bearish,0.2355,0.2477,0.19889999999999994,0.2355,timeout,50,True,0.0
ENAUSDT,short,hidden_bearish,0.2378,0.2477,0.20810000000000003,0.2477,loss,50,True,-1.0
ENAUSDT,short,hidden_bearish,0.2345,0.24605150360414874,0.19984548918755368,0.24605150360414874,loss,46,True,-1.0
ENAUSDT,short,hidden_bearish,0.2343,0.2458066849293384,0.19977994521198478,0.2458066849293384,loss,43,True,-1.0
ENAUSDT,short,hidden_bearish,0.2291,0.23968057668025863,0.19735826995922412,0.23968057668025863,loss,19,True,-1.0
ENAUSDT,short,hidden_bearish,0.2297,0.2396934109287276,0.19971976721381718,0.2396934109287276,loss,17,True,-1.0
ENAUSDT,short,hidden_bearish,0.2275,0.2371057175420221,0.19868284737393382,0.2371057175420221,loss,9,True,-1.0
ENAUSDT,short,hidden_bearish,0.231,0.2396,0.20520000000000002,0.2396,loss,13,True,-1.0
ENAUSDT,short,hidden_bearish,0.2339,0.2396,0.21679999999999996,0.2396,loss,11,True,-1.0
ENAUSDT,short,hidden_bearish,0.2331,0.2389,0.2157,0.2389,loss,9,True,-1.0
ENAUSDT,short,hidden_bearish,0.2307,0.2356,0.21599999999999994,0.2356,loss,1,True,-1.0
ENAUSDT,short,hidden_bearish,0.2355,0.2372,0.23039999999999997,0.2372,loss,2,True,-1.0
ENAUSDT,short,hidden_bearish,0.2338,0.2372,0.22360000000000005,0.2372,loss,1,True,-1.0
ENAUSDT,short,hidden_bearish,0.2367,0.2382,0.2322,0.2382,loss,1,True,-1.0
ENAUSDT,short,hidden_bearish,0.2396,0.2407212413384013,0.23623627598479607,0.2407212413384013,loss,1,True,-1.0
ENAUSDT,short,hidden_bearish,0.2369,0.2414,0.2234,0.2414,loss,12,True,-1.0
ENAUSDT,short,hidden_bearish,0.2379,0.2414,0.2274,0.2414,loss,10,True,-1.0
ENAUSDT,short,hidden_bearish,0.237,0.2414,0.22379999999999994,0.2414,loss,8,True,-1.0
ENAUSDT,short,hidden_bearish,0.2376,0.2414,0.2262,0.2414,loss,6,True,-1.0
ENAUSDT,short,hidden_bearish,0.2355,0.2414,0.21779999999999994,0.2414,loss,4,True,-1.0
ENAUSDT,short,hidden_bearish,0.237,0.2414,0.22379999999999994,0.2414,loss,2,True,-1.0
ENAUSDT,short,hidden_bearish,0.2389,0.2414,0.2314,0.2414,loss,3,True,-1.0
ENAUSDT,short,regular_bearish,0.2392,0.2421,0.23049999999999995,0.2421,loss,5,True,-1.0
ENAUSDT,short,regular_bearish,0.2393,0.2421,0.23090000000000002,0.2421,loss,3,True,-1.0
ENAUSDT,short,regular_bearish,0.236,0.2421,0.21769999999999992,0.2421,loss,1,True,-1.0
ENAUSDT,short,regular_bearish,0.2428,0.2459,0.23349999999999993,0.2459,loss,1,True,-1.0
ENAUSDT,short,regular_bearish,0.2424,0.2471,0.22830000000000006,0.2471,loss,2,True,-1.0
ENAUSDT,short,regular_bearish,0.2804,0.2873,0.25969999999999993,0.2873,loss,5,True,-1.0
ENAUSDT,short,regular_bearish,0.2784,0.2873,0.2516999999999999,0.2873,loss,3,True,-1.0
ENAUSDT,short,regular_bearish,0.2833,0.2873,0.2713,0.2873,loss,1,True,-1.0
ENAUSDT,short,regular_bearish,0.2918,0.2938765168861746,0.2855704493414762,0.2938765168861746,loss,1,True,-1.0
ENAUSDT,short,regular_bearish,0.2884,0.2952,0.2679999999999999,0.2952,loss,2,True,-1.0
ENAUSDT,short,regular_bearish,0.2915,0.2952,0.28039999999999987,0.2952,loss,1,True,-1.0
ENAUSDT,short,regular_bearish,0.2987,0.30057481617513,0.2930755514746102,0.2930755514746102,win,1,True,3.0
ENAUSDT,long,hidden_bullish,0.2778,0.2721,0.29489999999999994,0.29489999999999994,win,25,True,3.0
ENAUSDT,long,hidden_bullish,0.2837,0.2721,0.3185,0.2837,timeout,50,True,0.0
ENAUSDT,long,hidden_bullish,0.2799,0.2721,0.3032999999999999,0.2799,timeout,50,True,0.0
ENAUSDT,long,hidden_bullish,0.2807,0.2721,0.3065,0.2807,timeout,50,True,0.0
ENAUSDT,long,hidden_bullish,0.2802,0.2721,0.3045,0.2802,timeout,50,True,0.0
ENAUSDT,long,hidden_bullish,0.2839,0.2731330027811359,0.3162009916565922,0.2839,timeout,50,True,0.0
ENAUSDT,long,hidden_bullish,0.2794,0.2721,0.3012999999999999,0.2794,timeout,50,True,0.0
ENAUSDT,long,hidden_bullish,0.2795,0.2721,0.3017000000000001,0.2795,timeout,50,True,0.0
ENAUSDT,long,hidden_bullish,0.277,0.2742,0.2854000000000001,0.2854000000000001,win,5,True,3.0
ENAUSDT,long,regular_bullish,0.2811,0.2761,0.29610000000000003,0.29610000000000003,win,31,True,3.0
ENAUSDT,long,regular_bullish,0.2815,0.2761,0.29769999999999985,0.29769999999999985,win,29,True,3.0
ENAUSDT,long,regular_bullish,0.2818,0.2761,0.29889999999999994,0.29889999999999994,win,27,True,3.0
ENAUSDT,long,regular_bullish,0.2852,0.2768533624796595,0.3102399125610215,0.2768533624796595,loss,8,True,-1.0
ENAUSDT,long,regular_bullish,0.2825,0.2761,0.30169999999999986,0.2761,loss,32,True,-1.0
ENAUSDT,long,regular_bullish,0.2789,0.2761,0.2872999999999999,0.2872999999999999,win,19,True,3.0
ENAUSDT,long,regular_bullish,0.2799,0.2761,0.2912999999999999,0.2912999999999999,win,19,True,3.0
ENAUSDT,long,regular_bullish,0.2792,0.2761,0.2885,0.2885,win,15,True,3.0
ENAUSDT,long,regular_bullish,0.2336,0.2315,0.23989999999999997,0.23989999999999997,win,4,True,3.0
ENAUSDT,long,regular_bullish,0.2384,0.2315,0.2591,0.2591,win,3,True,3.0
ENAUSDT,long,regular_bullish,0.2386,0.2315,0.2599,0.2599,win,1,True,3.0
ENAUSDT,long,regular_bullish,0.261,0.24815571486882745,0.2995328553935177,0.2995328553935177,win,32,True,3.0
ENAUSDT,long,regular_bullish,0.2615,0.2484178480570304,0.3007464558289088,0.3007464558289088,win,30,True,3.0
ENAUSDT,long,regular_bullish,0.2627,0.25023029476283615,0.30010911571149146,0.30010911571149146,win,28,True,3.0
ENAUSDT,long,regular_bullish,0.2661,0.25456319917741915,0.3007104024677425,0.3007104024677425,win,26,True,3.0
ENAUSDT,long,regular_bullish,0.2696,0.2566394696043726,0.3084815911868821,0.2696,timeout,50,True,0.0
ENAUSDT,long,regular_bullish,0.274,0.26170342383617323,0.3108897284914804,0.274,timeout,50,True,0.0
ENAUSDT,long,regular_bullish,0.2755,0.2632843494591701,0.3121469516224897,0.2755,timeout,50,True,0.0
ENAUSDT,long,regular_bullish,0.2772,0.2656869113715544,0.31173926588533674,0.2772,timeout,50,True,0.0
ENAUSDT,long,regular_bullish,0.2783,0.2668506134301898,0.31264815970943066,0.2783,timeout,50,True,0.0
ENAUSDT,long,regular_bullish,0.2759,0.2647082385320092,0.3094752844039723,0.2759,timeout,50,True,0.0
ENAUSDT,long,regular_bullish,0.2733,0.26331685471959804,0.30324943584120584,0.2733,timeout,50,True,0.0
ENAUSDT,long,regular_bullish,0.2768,0.2670579931004981,0.3060260206985057,0.2670579931004981,loss,50,True,-1.0
ENAUSDT,long,hidden_bullish,0.2838,0.2818,0.2898,0.2898,win,1,True,3.0
ENAUSDT,long,hidden_bullish,0.2878,0.2818,0.3058,0.2818,loss,2,True,-1.0
ENAUSDT,long,hidden_bullish,0.2875,0.2818,0.3045999999999999,0.2818,loss,5,True,-1.0
ENAUSDT,long,hidden_bullish,0.2859,0.2812,0.29999999999999993,0.2812,loss,3,True,-1.0
ENAUSDT,long,hidden_bullish,0.2839,0.2812,0.2919999999999999,0.2812,loss,1,True,-1.0
ENAUSDT,long,hidden_bullish,0.2813,0.28002383175476464,0.2851285047357061,0.2851285047357061,win,1,True,3.0
ENAUSDT,long,hidden_bullish,0.2859,0.2801,0.3032999999999999,0.2801,loss,2,True,-1.0
ENAUSDT,long,hidden_bullish,0.2818,0.2801,0.28689999999999993,0.2801,loss,1,True,-1.0
ENAUSDT,long,hidden_bullish,0.2819,0.2797,0.2884999999999999,0.2797,loss,2,True,-1.0
ENAUSDT,long,hidden_bullish,0.2839,0.2797,0.29649999999999993,0.2797,loss,1,True,-1.0
ENAUSDT,long,hidden_bullish,0.2797,0.2779,0.2851000000000001,0.2779,loss,1,True,-1.0
ENAUSDT,long,hidden_bullish,0.2757,0.2743,0.27990000000000004,0.2743,loss,1,True,-1.0
ENAUSDT,long,hidden_bullish,0.2716,0.2701,0.2761,0.2701,loss,1,True,-1.0
ENAUSDT,long,hidden_bullish,0.2602,0.2561,0.27249999999999996,0.2561,loss,1,True,-1.0
ENAUSDT,long,hidden_bullish,0.2565,0.2546310180215142,0.2621069459354574,0.2621069459354574,win,10,True,3.0
ENAUSDT,long,regular_bullish,0.2616,0.25172030678446744,0.2912390796465977,0.2912390796465977,win,49,True,3.0
ENAUSDT,long,regular_bullish,0.2709,0.2587414748736666,0.307375575379,0.2709,timeout,50,True,0.0
ENAUSDT,long,regular_bullish,0.2753,0.26371426334955406,0.3100572099513378,0.26371426334955406,loss,41,True,-1.0
ENAUSDT,long,regular_bullish,0.2719,0.2581489355825539,0.31315319325233815,0.2719,timeout,50,True,0.0
ENAUSDT,long,regular_bullish,0.2672,0.25380297828200715,0.30739106515397846,0.2672,timeout,50,True,0.0
ENAUSDT,long,regular_bullish,0.2712,0.2570502370207076,0.31364928893787714,0.2712,timeout,50,True,0.0
ENAUSDT,long,regular_bullish,0.2711,0.25878484469555374,0.30804546591333887,0.2711,timeout,50,True,0.0
ENAUSDT,long,regular_bullish,0.2768,0.2651108389046603,0.311867483286019,0.2651108389046603,loss,28,True,-1.0
ENAUSDT,long,regular_bullish,0.2769,0.2665005856661671,0.30809824300149874,0.2665005856661671,loss,21,True,-1.0
ENAUSDT,long,regular_bullish,0.278,0.26769466212258775,0.3089160136322369,0.26769466212258775,loss,16,True,-1.0
ENAUSDT,long,regular_bullish,0.2762,0.26656087954985475,0.30511736135043577,0.26656087954985475,loss,17,True,-1.0
ENAUSDT,long,regular_bullish,0.2753,0.2665186161952242,0.30164415141432727,0.2665186161952242,loss,15,True,-1.0
