symbol,div_type,atr,rr,trades,wr,total_r,avg_r
TRXUSDT,HID_BEAR,1.0,1.5,16,75.0,8.61,0.538
ZKUSDT,REG_BEAR,1.5,8.0,11,54.5,42.49,3.863
USTCUSDT,REG_BEAR,1.5,4.0,12,33.3,7.36,0.613
OGNUSDT,REG_BEAR,2.0,1.5,10,50.0,1.92,0.192
TRXUSDT,HID_BEAR,1.0,2.0,16,56.2,5.61,0.351
ZKUSDT,REG_BEAR,1.5,9.0,11,54.5,48.49,4.408
OGNUSDT,REG_BEAR,2.0,2.0,10,40.0,1.42,0.142
ARUSDT,HID_BEAR,1.5,2.0,20,50.0,8.76,0.438
USTCUSDT,REG_BEAR,1.5,5.0,12,25.0,5.36,0.446
TRXUSDT,HID_BEAR,1.0,3.0,16,43.8,6.61,0.413
ZKUSDT,REG_BEAR,1.5,10.0,10,50.0,44.51,4.451
USTCUSDT,REG_BEAR,1.5,6.0,12,25.0,8.36,0.696
OGNUSDT,REG_BEAR,2.0,4.0,10,30.0,4.42,0.442
ZKUSDT,REG_BEAR,2.0,1.5,11,72.7,8.62,0.784
ARUSDT,HID_BEAR,1.5,3.0,20,50.0,18.76,0.938
TRXUSDT,HID_BEAR,1.0,4.0,16,37.5,8.61,0.538
SUSDT,REG_BEAR,1.5,5.0,14,21.4,3.16,0.226
OGNUSDT,REG_BEAR,2.0,5.0,10,20.0,1.42,0.142
USTCUSDT,REG_BEAR,1.5,7.0,12,25.0,11.36,0.946
CETUSUSDT,HID_BEAR,1.5,4.0,21,28.6,7.84,0.373
ZKUSDT,REG_BEAR,2.0,2.0,11,72.7,12.62,1.147
OGNUSDT,REG_BEAR,2.0,6.0,10,20.0,3.42,0.342
USTCUSDT,REG_BEAR,1.5,8.0,12,25.0,14.36,1.196
TRXUSDT,HID_BEAR,1.0,5.0,16,37.5,14.61,0.913
ZKUSDT,REG_BEAR,2.0,3.0,11,54.5,12.62,1.147
SUSDT,REG_BEAR,1.5,6.0,14,21.4,6.16,0.44
ARUSDT,HID_BEAR,1.5,4.0,20,45.0,23.76,1.188
OGNUSDT,REG_BEAR,2.0,7.0,10,20.0,5.42,0.542
USTCUSDT,REG_BEAR,1.5,9.0,12,25.0,17.36,1.446
CETUSUSDT,HID_BEAR,1.5,5.0,21,23.8,7.84,0.373
ZKUSDT,REG_BEAR,2.0,4.0,11,54.5,18.62,1.693
TRXUSDT,HID_BEAR,1.0,6.0,16,37.5,20.61,1.288
OGNUSDT,REG_BEAR,2.0,8.0,10,20.0,7.42,0.742
SUSDT,REG_BEAR,1.5,7.0,14,21.4,9.16,0.654
ARUSDT,HID_BEAR,1.5,5.0,20,40.0,26.76,1.338
ZKUSDT,REG_BEAR,2.0,5.0,11,54.5,24.62,2.238
OGNUSDT,REG_BEAR,2.0,9.0,10,20.0,9.42,0.942
TRXUSDT,HID_BEAR,1.0,7.0,16,37.5,26.61,1.663
USTCUSDT,REG_BEAR,2.0,1.5,12,58.3,5.02,0.418
SUSDT,REG_BEAR,1.5,8.0,14,21.4,12.16,0.868
ZKUSDT,REG_BEAR,2.0,6.0,11,54.5,30.62,2.784
CETUSUSDT,HID_BEAR,1.5,6.0,21,23.8,12.84,0.611
ARUSDT,HID_BEAR,1.5,6.0,20,40.0,34.76,1.738
OGNUSDT,REG_BEAR,2.0,10.0,10,20.0,11.42,1.142
ZKUSDT,REG_BEAR,2.0,7.0,11,54.5,36.62,3.329
TRXUSDT,HID_BEAR,1.0,8.0,16,37.5,32.61,2.038
SUSDT,REG_BEAR,1.5,9.0,14,21.4,15.16,1.083
ZKUSDT,REG_BEAR,2.0,8.0,10,40.0,25.64,2.564
ARUSDT,HID_BEAR,1.5,7.0,20,40.0,42.76,2.138
CETUSUSDT,HID_BEAR,1.5,7.0,21,23.8,17.84,0.849
TRXUSDT,HID_BEAR,1.0,9.0,16,37.5,38.61,2.413
SUSDT,REG_BEAR,1.5,10.0,14,21.4,18.16,1.297
ZKUSDT,REG_BEAR,2.0,9.0,10,30.0,19.64,1.964
USTCUSDT,REG_BEAR,2.0,4.0,11,27.3,3.53,0.321
ARUSDT,HID_BEAR,1.5,8.0,19,36.8,42.78,2.252
TRXUSDT,HID_BEAR,1.0,10.0,16,37.5,44.61,2.788
ZKUSDT,REG_BEAR,2.0,10.0,10,30.0,22.64,2.264
USTCUSDT,REG_BEAR,2.0,5.0,11,27.3,6.53,0.594
CETUSUSDT,HID_BEAR,1.5,8.0,21,23.8,22.84,1.087
USTCUSDT,REG_BEAR,2.0,6.0,11,27.3,9.53,0.866
TRXUSDT,HID_BEAR,1.5,1.5,16,56.2,2.91,0.182
ARUSDT,HID_BEAR,1.5,9.0,18,27.8,30.82,1.712
CETUSUSDT,HID_BEAR,1.5,9.0,21,23.8,27.84,1.326
USTCUSDT,REG_BEAR,2.0,7.0,11,27.3,12.53,1.139
ARUSDT,HID_BEAR,1.5,10.0,18,27.8,35.82,1.99
TRXUSDT,HID_BEAR,1.5,4.0,16,37.5,10.41,0.65
ARUSDT,HID_BEAR,2.0,1.5,20,60.0,9.07,0.454
TRXUSDT,HID_BEAR,1.5,5.0,16,37.5,16.41,1.025
SUSDT,REG_BEAR,2.0,5.0,14,21.4,3.37,0.241
ARUSDT,HID_BEAR,2.0,2.0,20,60.0,15.07,0.754
TRXUSDT,HID_BEAR,1.5,6.0,16,37.5,22.41,1.4
SUSDT,REG_BEAR,2.0,6.0,14,21.4,6.37,0.455
ARUSDT,HID_BEAR,2.0,3.0,20,55.0,23.07,1.154
TRXUSDT,HID_BEAR,1.5,7.0,16,37.5,28.41,1.775
SUSDT,REG_BEAR,2.0,7.0,14,21.4,9.37,0.669
TRXUSDT,HID_BEAR,1.5,8.0,16,31.2,25.41,1.588
ARUSDT,HID_BEAR,2.0,4.0,20,50.0,29.07,1.454
SUSDT,REG_BEAR,2.0,8.0,14,21.4,12.37,0.883
TRXUSDT,HID_BEAR,1.5,9.0,16,31.2,30.41,1.9
SUSDT,REG_BEAR,2.0,9.0,14,21.4,15.37,1.098
ARUSDT,HID_BEAR,2.0,5.0,20,50.0,39.07,1.954
CETUSUSDT,HID_BEAR,2.0,4.0,21,38.1,18.13,0.863
TRXUSDT,HID_BEAR,1.5,10.0,16,25.0,24.41,1.525
OGNUSDT,HID_BEAR,1.0,1.5,15,66.7,8.44,0.563
SUSDT,REG_BEAR,2.0,10.0,14,21.4,18.37,1.312
ARUSDT,HID_BEAR,2.0,6.0,19,47.4,43.09,2.268
OGNUSDT,HID_BEAR,1.0,2.0,15,66.7,13.44,0.896
CETUSUSDT,HID_BEAR,2.0,5.0,21,33.3,20.13,0.958
ARUSDT,HID_BEAR,2.0,7.0,18,38.9,37.11,2.062
OGNUSDT,HID_BEAR,1.0,3.0,15,53.3,15.44,1.029
CETUSUSDT,HID_BEAR,2.0,6.0,21,33.3,27.13,1.292
OGNUSDT,HID_BEAR,1.0,4.0,15,46.7,18.44,1.229
ARUSDT,HID_BEAR,2.0,8.0,18,38.9,44.11,2.451
TRXUSDT,HID_BEAR,2.0,4.0,16,37.5,11.3,0.707
OGNUSDT,HID_BEAR,1.0,5.0,15,46.7,25.44,1.696
ARUSDT,HID_BEAR,2.0,9.0,17,35.3,42.15,2.479
TRXUSDT,HID_BEAR,2.0,5.0,16,37.5,17.3,1.082
CETUSUSDT,HID_BEAR,2.0,7.0,21,28.6,26.13,1.244
OGNUSDT,HID_BEAR,1.0,6.0,15,46.7,32.44,2.163
TRXUSDT,HID_BEAR,2.0,6.0,16,31.2,16.3,1.019
OGNUSDT,HID_BEAR,1.0,7.0,15,40.0,31.44,2.096
ARUSDT,HID_BEAR,2.0,10.0,16,31.2,38.18,2.386
CETUSUSDT,HID_BEAR,2.0,8.0,20,20.0,15.15,0.758
TRXUSDT,HID_BEAR,2.0,7.0,16,31.2,21.3,1.332
OGNUSDT,HID_BEAR,1.0,8.0,15,33.3,28.44,1.896
STRKUSDT,HID_BEAR,1.0,2.0,14,42.9,2.87,0.205
TRXUSDT,HID_BEAR,2.0,8.0,16,25.0,17.3,1.082
ZKUSDT,HID_BEAR,1.0,1.5,14,57.1,4.86,0.347
OGNUSDT,HID_BEAR,1.0,9.0,15,33.3,33.44,2.229
TRXUSDT,HID_BEAR,2.0,9.0,16,25.0,21.3,1.332
ZKUSDT,HID_BEAR,1.0,2.0,14,50.0,5.86,0.419
OGNUSDT,HID_BEAR,1.0,10.0,15,33.3,38.44,2.563
TRXUSDT,HID_BEAR,2.0,10.0,16,25.0,25.3,1.582
STRKUSDT,HID_BEAR,1.0,5.0,14,21.4,2.87,0.205
OGNUSDT,HID_BEAR,1.5,1.5,15,66.7,8.96,0.597
USTCUSDT,HID_BULL,2.0,5.0,10,20.0,1.55,0.155
SUSDT,HID_BEAR,1.0,1.5,30,56.7,9.54,0.318
LPTUSDT,HID_BEAR,1.0,1.5,17,52.9,3.57,0.21
ZKUSDT,HID_BEAR,1.0,4.0,14,35.7,9.86,0.704
USTCUSDT,HID_BULL,2.0,6.0,10,20.0,3.55,0.355
OGNUSDT,HID_BEAR,1.5,2.0,15,60.0,10.96,0.731
STRKUSDT,HID_BEAR,1.0,6.0,14,21.4,5.87,0.419
LPTUSDT,HID_BEAR,1.0,2.0,17,47.1,5.07,0.298
ZKUSDT,HID_BEAR,1.0,5.0,14,28.6,8.86,0.633
SUSDT,HID_BEAR,1.0,2.0,30,40.0,3.04,0.101
OGNUSDT,HID_BEAR,1.5,3.0,15,53.3,15.96,1.064
STRKUSDT,HID_BEAR,1.0,7.0,14,21.4,8.87,0.633
ZKUSDT,HID_BEAR,1.0,6.0,14,28.6,12.86,0.919
LPTUSDT,HID_BEAR,1.0,3.0,17,41.2,9.07,0.534
OGNUSDT,HID_BEAR,1.5,4.0,15,53.3,23.96,1.597
LPTUSDT,HID_BEAR,1.0,4.0,17,41.2,16.07,0.946
ZKUSDT,HID_BEAR,1.0,7.0,14,21.4,8.86,0.633
OGNUSDT,HID_BEAR,1.5,5.0,15,40.0,19.96,1.331
ZKUSDT,HID_BEAR,1.0,8.0,14,21.4,11.86,0.847
LPTUSDT,HID_BEAR,1.0,5.0,17,29.4,11.07,0.651
USTCUSDT,HID_BEAR,1.0,1.5,18,55.6,5.15,0.286
OGNUSDT,HID_BEAR,1.5,6.0,15,40.0,25.96,1.731
ZKUSDT,HID_BEAR,1.0,9.0,14,21.4,14.86,1.062
SUSDT,HID_BEAR,1.0,4.0,30,33.3,17.04,0.568
LPTUSDT,HID_BEAR,1.0,6.0,17,29.4,16.07,0.946
USTCUSDT,HID_BEAR,1.0,2.0,18,55.6,10.15,0.564
OGNUSDT,HID_BEAR,1.5,7.0,15,40.0,31.96,2.131
STRKUSDT,HID_BEAR,1.5,1.5,14,57.1,5.25,0.375
ZKUSDT,HID_BEAR,1.0,10.0,14,21.4,17.86,1.276
STRKUSDT,HID_BEAR,1.5,2.0,14,42.9,3.25,0.232
USTCUSDT,HID_BEAR,1.0,3.0,18,44.4,12.15,0.675
OGNUSDT,HID_BEAR,1.5,8.0,15,40.0,37.96,2.531
LPTUSDT,HID_BEAR,1.0,7.0,17,29.4,21.07,1.24
ZKUSDT,HID_BEAR,1.5,1.5,14,50.0,2.74,0.196
SUSDT,HID_BEAR,1.0,5.0,30,33.3,27.04,0.901
OGNUSDT,HID_BEAR,1.5,9.0,15,33.3,33.96,2.264
USTCUSDT,HID_BEAR,1.0,4.0,18,38.9,15.15,0.841
LPTUSDT,HID_BEAR,1.0,8.0,17,29.4,26.07,1.534
OGNUSDT,HID_BEAR,1.5,10.0,15,33.3,38.96,2.597
STRKUSDT,HID_BEAR,1.5,4.0,14,35.7,10.25,0.732
USTCUSDT,HID_BEAR,1.0,5.0,18,27.8,10.15,0.564
LPTUSDT,HID_BEAR,1.0,9.0,17,29.4,31.07,1.828
STRKUSDT,HID_BEAR,1.5,5.0,14,35.7,15.25,1.089
SUSDT,HID_BEAR,1.0,6.0,30,33.3,37.04,1.235
OGNUSDT,HID_BEAR,2.0,1.5,15,73.3,11.72,0.781
USTCUSDT,HID_BEAR,1.0,6.0,18,27.8,15.15,0.841
ZKUSDT,HID_BEAR,1.5,4.0,14,28.6,5.24,0.374
OGNUSDT,HID_BEAR,2.0,2.0,15,66.7,14.22,0.948
LPTUSDT,HID_BEAR,1.0,10.0,17,29.4,36.07,2.122
STRKUSDT,HID_BEAR,1.5,6.0,14,21.4,6.25,0.446
USTCUSDT,HID_BEAR,1.0,7.0,18,27.8,20.15,1.119
ZKUSDT,HID_BEAR,1.5,5.0,14,21.4,3.24,0.232
SUSDT,HID_BEAR,1.0,7.0,30,30.0,39.04,1.301
OGNUSDT,HID_BEAR,2.0,3.0,15,66.7,24.22,1.615
LPTUSDT,HID_BEAR,1.5,1.5,17,47.1,1.72,0.101
STRKUSDT,HID_BEAR,1.5,7.0,14,21.4,9.25,0.66
ZKUSDT,HID_BEAR,1.5,6.0,14,21.4,6.24,0.446
USTCUSDT,HID_BEAR,1.0,8.0,18,27.8,25.15,1.397
OGNUSDT,HID_BEAR,2.0,4.0,15,46.7,19.22,1.281
LPTUSDT,HID_BEAR,1.5,2.0,17,47.1,5.72,0.336
STRKUSDT,HID_BEAR,1.5,8.0,14,21.4,12.25,0.875
ZKUSDT,HID_BEAR,1.5,7.0,14,21.4,9.24,0.66
SUSDT,HID_BEAR,1.0,8.0,30,30.0,48.04,1.601
OGNUSDT,HID_BEAR,2.0,5.0,15,40.0,20.22,1.348
ZKUSDT,HID_BEAR,1.5,8.0,14,21.4,12.24,0.874
STRKUSDT,HID_BEAR,1.5,9.0,14,21.4,15.25,1.089
OGNUSDT,HID_BEAR,2.0,6.0,15,40.0,26.22,1.748
LPTUSDT,HID_BEAR,1.5,4.0,17,35.3,11.72,0.689
SUSDT,HID_BEAR,1.0,9.0,30,30.0,57.04,1.901
STRKUSDT,HID_BEAR,1.5,10.0,14,21.4,18.25,1.303
OGNUSDT,HID_BEAR,2.0,7.0,15,33.3,24.22,1.615
USTCUSDT,HID_BEAR,1.5,1.5,18,66.7,10.76,0.598
MIRAUSDT,REG_BEAR,1.5,4.0,13,23.1,1.4,0.107
LPTUSDT,HID_BEAR,1.5,5.0,17,35.3,17.72,1.042
OGNUSDT,HID_BEAR,2.0,8.0,15,33.3,29.22,1.948
STRKUSDT,HID_BEAR,2.0,1.5,14,50.0,2.93,0.21
USTCUSDT,HID_BEAR,1.5,2.0,18,61.1,13.76,0.765
MIRAUSDT,REG_BEAR,1.5,5.0,13,23.1,4.4,0.338
SUSDT,HID_BEAR,1.0,10.0,30,30.0,66.04,2.201
LPTUSDT,HID_BEAR,1.5,6.0,17,35.3,23.72,1.395
ZKUSDT,HID_BEAR,2.0,2.0,14,42.9,3.43,0.245
STRKUSDT,HID_BEAR,2.0,2.0,14,42.9,3.43,0.245
OGNUSDT,HID_BEAR,2.0,9.0,15,33.3,34.22,2.281
MIRAUSDT,REG_BEAR,1.5,6.0,13,23.1,7.4,0.569
USTCUSDT,HID_BEAR,1.5,3.0,18,50.0,16.76,0.931
OGNUSDT,HID_BEAR,2.0,10.0,15,33.3,39.22,2.615
STRKUSDT,HID_BEAR,2.0,3.0,14,42.9,9.43,0.674
LPTUSDT,HID_BEAR,1.5,7.0,17,35.3,29.72,1.748
MIRAUSDT,REG_BEAR,1.5,7.0,13,23.1,10.4,0.8
SUSDT,HID_BEAR,1.5,1.5,30,53.3,8.03,0.268
USTCUSDT,HID_BEAR,1.5,4.0,18,38.9,15.76,0.876
STRKUSDT,HID_BEAR,2.0,4.0,14,28.6,5.43,0.388
LPTUSDT,HID_BEAR,1.5,8.0,17,35.3,35.72,2.101
MIRAUSDT,REG_BEAR,1.5,8.0,13,23.1,13.4,1.03
ZKUSDT,HID_BEAR,2.0,5.0,14,21.4,3.43,0.245
USTCUSDT,HID_BEAR,1.5,5.0,18,38.9,22.76,1.265
STRKUSDT,HID_BEAR,2.0,5.0,14,21.4,3.43,0.245
SUSDT,HID_BEAR,1.5,2.0,30,50.0,13.03,0.434
MIRAUSDT,REG_BEAR,1.5,9.0,13,23.1,16.4,1.261
LPTUSDT,HID_BEAR,1.5,9.0,17,35.3,41.72,2.454
ZKUSDT,HID_BEAR,2.0,6.0,14,21.4,6.43,0.459
USTCUSDT,HID_BEAR,1.5,6.0,18,22.2,8.76,0.487
STRKUSDT,HID_BEAR,2.0,6.0,14,21.4,6.43,0.46
MIRAUSDT,REG_BEAR,1.5,10.0,13,23.1,19.4,1.492
LPTUSDT,HID_BEAR,1.5,10.0,17,35.3,47.72,2.807
USTCUSDT,HID_BEAR,1.5,7.0,18,22.2,12.76,0.709
SUSDT,HID_BEAR,1.5,3.0,30,46.7,24.03,0.801
STRKUSDT,HID_BEAR,2.0,7.0,14,21.4,9.43,0.674
LPTUSDT,HID_BEAR,2.0,1.5,17,58.8,7.04,0.414
USTCUSDT,HID_BEAR,1.5,8.0,18,22.2,16.76,0.931
STRKUSDT,HID_BEAR,2.0,8.0,14,21.4,12.43,0.888
LPTUSDT,HID_BEAR,2.0,2.0,17,52.9,9.04,0.532
SUSDT,HID_BEAR,1.5,4.0,30,46.7,38.03,1.268
STRKUSDT,HID_BEAR,2.0,9.0,14,21.4,15.43,1.102
USTCUSDT,HID_BEAR,1.5,9.0,18,22.2,20.76,1.154
STRKUSDT,HID_BEAR,2.0,10.0,14,21.4,18.43,1.317
MIRAUSDT,REG_BEAR,2.0,4.0,13,30.8,6.55,0.504
MOVEUSDT,REG_BEAR,1.0,4.0,13,30.8,5.9,0.454
SUSDT,HID_BEAR,1.5,5.0,30,43.3,46.03,1.534
LPTUSDT,HID_BEAR,2.0,4.0,17,35.3,12.04,0.708
USTCUSDT,HID_BEAR,2.0,1.5,18,61.1,8.57,0.476
MOVEUSDT,REG_BEAR,1.0,5.0,13,30.8,9.9,0.762
MIRAUSDT,REG_BEAR,2.0,5.0,13,30.8,10.55,0.811
PENDLEUSDT,HID_BEAR,1.0,1.5,25,56.0,7.77,0.311
MOVEUSDT,REG_BEAR,1.0,6.0,13,30.8,13.9,1.069
LPTUSDT,HID_BEAR,2.0,5.0,17,35.3,18.04,1.061
USTCUSDT,HID_BEAR,2.0,2.0,18,55.6,11.07,0.615
SUSDT,HID_BEAR,1.5,6.0,30,43.3,59.03,1.968
MIRAUSDT,REG_BEAR,2.0,6.0,13,30.8,14.55,1.119
MOVEUSDT,REG_BEAR,1.0,7.0,13,23.1,9.9,0.762
LPTUSDT,HID_BEAR,2.0,6.0,17,35.3,24.04,1.414
PENDLEUSDT,HID_BEAR,1.0,2.0,25,48.0,8.77,0.351
MIRAUSDT,REG_BEAR,2.0,7.0,13,30.8,18.55,1.427
MOVEUSDT,REG_BEAR,1.0,8.0,13,23.1,12.9,0.992
SUSDT,HID_BEAR,1.5,7.0,30,43.3,72.03,2.401
LPTUSDT,HID_BEAR,2.0,7.0,17,35.3,30.04,1.767
USTCUSDT,HID_BEAR,2.0,4.0,18,38.9,16.07,0.893
MIRAUSDT,REG_BEAR,2.0,8.0,13,30.8,22.55,1.734
PENDLEUSDT,HID_BEAR,1.0,3.0,25,44.0,16.77,0.671
LPTUSDT,HID_BEAR,2.0,8.0,17,35.3,36.04,2.12
USTCUSDT,HID_BEAR,2.0,5.0,18,22.2,5.07,0.282
SUSDT,HID_BEAR,1.5,8.0,30,43.3,85.03,2.834
PENDLEUSDT,HID_BEAR,1.0,4.0,25,40.0,22.77,0.911
LPTUSDT,HID_BEAR,2.0,9.0,16,25.0,23.06,1.441
MOVEUSDT,REG_BEAR,1.5,1.5,13,53.8,3.77,0.29
USTCUSDT,HID_BEAR,2.0,6.0,18,22.2,9.07,0.504
MOVEUSDT,REG_BEAR,1.5,2.0,13,53.8,7.27,0.559
LPTUSDT,HID_BEAR,2.0,10.0,16,25.0,27.06,1.691
SUSDT,HID_BEAR,1.5,9.0,30,43.3,98.03,3.268
PENDLEUSDT,HID_BEAR,1.0,5.0,25,36.0,26.77,1.071
MOVEUSDT,REG_BEAR,1.5,3.0,12,41.7,7.31,0.609
USTCUSDT,HID_BEAR,2.0,7.0,18,22.2,13.07,0.726
MOVEUSDT,REG_BEAR,1.5,4.0,12,41.7,12.31,1.026
PENDLEUSDT,HID_BEAR,1.0,6.0,25,36.0,35.77,1.431
SUSDT,HID_BEAR,1.5,10.0,30,43.3,111.03,3.701
MOVEUSDT,REG_BEAR,1.5,5.0,12,33.3,11.31,0.943
MOVEUSDT,REG_BEAR,1.5,6.0,12,25.0,8.31,0.693
PENDLEUSDT,HID_BEAR,1.0,7.0,25,36.0,44.77,1.791
MOVEUSDT,REG_BEAR,1.5,7.0,12,25.0,11.31,0.943
SUSDT,HID_BEAR,2.0,1.5,29,62.1,14.58,0.503
MOVEUSDT,REG_BEAR,1.5,8.0,12,25.0,14.31,1.193
PENDLEUSDT,HID_BEAR,1.0,8.0,25,36.0,53.77,2.151
MOVEUSDT,REG_BEAR,1.5,9.0,12,25.0,17.31,1.443
SYSUSDT,HID_BEAR,1.0,4.0,16,25.0,2.18,0.136
SUSDT,HID_BEAR,2.0,2.0,29,55.2,17.58,0.606
MOVEUSDT,REG_BEAR,1.5,10.0,12,25.0,20.31,1.693
PENDLEUSDT,HID_BEAR,1.0,9.0,25,36.0,62.77,2.511
SYSUSDT,HID_BEAR,1.0,5.0,16,25.0,6.18,0.386
MOVEUSDT,REG_BEAR,2.0,1.5,13,69.2,8.95,0.689
SUSDT,HID_BEAR,2.0,3.0,29,55.2,33.58,1.158
PENDLEUSDT,HID_BEAR,1.0,10.0,25,32.0,60.77,2.431
MOVEUSDT,REG_BEAR,2.0,2.0,13,61.5,10.45,0.804
NXPCUSDT,HID_BULL,1.0,2.0,12,41.7,1.81,0.15
MOVEUSDT,REG_BEAR,2.0,3.0,12,50.0,11.48,0.957
SUSDT,HID_BEAR,2.0,4.0,29,51.7,44.58,1.537
PENDLEUSDT,HID_BEAR,1.5,1.5,25,52.0,6.01,0.24
MOVEUSDT,REG_BEAR,2.0,4.0,12,50.0,17.48,1.457
SXTUSDT,HID_BEAR,2.0,5.0,29,20.7,5.65,0.195
MOVEUSDT,REG_BEAR,2.0,5.0,12,41.7,17.48,1.457
SUSDT,HID_BEAR,2.0,5.0,29,51.7,59.58,2.054
PENDLEUSDT,HID_BEAR,1.5,2.0,25,52.0,12.51,0.5
MOVEUSDT,REG_BEAR,2.0,6.0,11,36.4,16.5,1.5
SXTUSDT,HID_BEAR,2.0,6.0,29,20.7,11.65,0.402
MOVEUSDT,REG_BEAR,2.0,7.0,11,36.4,20.5,1.864
SUSDT,HID_BEAR,2.0,6.0,29,51.7,74.58,2.572
PENDLEUSDT,HID_BEAR,1.5,3.0,25,52.0,25.51,1.02
MOVEUSDT,REG_BEAR,2.0,8.0,11,36.4,24.5,2.227
SYSUSDT,HID_BEAR,1.5,4.0,16,25.0,2.79,0.174
SXTUSDT,HID_BEAR,2.0,7.0,29,20.7,17.65,0.609
MOVEUSDT,REG_BEAR,2.0,9.0,11,36.4,28.5,2.591
SUSDT,HID_BEAR,2.0,7.0,29,51.7,89.58,3.089
SYSUSDT,HID_BEAR,1.5,5.0,16,25.0,6.79,0.424
PENDLEUSDT,HID_BEAR,1.5,4.0,25,44.0,28.51,1.14
NXPCUSDT,HID_BULL,1.5,1.5,12,50.0,2.2,0.184
MOVEUSDT,REG_BEAR,2.0,10.0,11,36.4,32.5,2.955
NXPCUSDT,HID_BULL,1.5,2.0,12,41.7,2.2,0.184
SXTUSDT,HID_BEAR,2.0,8.0,29,20.7,23.65,0.816
SYSUSDT,HID_BEAR,1.5,6.0,16,25.0,10.79,0.674
PENDLEUSDT,HID_BEAR,1.5,5.0,25,44.0,39.51,1.58
SANDUSDT,HID_BEAR,1.0,1.5,23,52.2,4.56,0.198
SUSDT,HID_BEAR,2.0,8.0,29,51.7,104.58,3.606
SYSUSDT,HID_BEAR,1.5,7.0,16,25.0,14.79,0.924
NXPCUSDT,HID_BULL,1.5,4.0,12,25.0,2.2,0.184
SXTUSDT,HID_BEAR,2.0,9.0,29,20.7,29.65,1.023
SANDUSDT,HID_BEAR,1.0,2.0,23,43.5,4.56,0.198
PENDLEUSDT,HID_BEAR,1.5,6.0,25,44.0,50.51,2.02
SUSDT,HID_BEAR,2.0,9.0,29,51.7,119.58,4.123
PENDLEUSDT,HID_BEAR,1.5,7.0,25,40.0,53.51,2.14
SXTUSDT,HID_BEAR,2.0,10.0,29,20.7,35.65,1.229
SUSDT,HID_BEAR,2.0,10.0,29,48.3,123.58,4.261
SYSUSDT,HID_BEAR,2.0,1.5,16,56.2,5.59,0.349
SANDUSDT,HID_BEAR,1.0,4.0,23,39.1,19.56,0.85
PENDLEUSDT,HID_BEAR,1.5,8.0,25,36.0,54.51,2.18
SYSUSDT,HID_BEAR,2.0,2.0,16,56.2,10.09,0.631
NXPCUSDT,HID_BULL,2.0,1.5,12,50.0,2.4,0.2
SYSUSDT,HID_BEAR,2.0,3.0,15,46.7,12.2,0.813
NXPCUSDT,HID_BULL,2.0,2.0,12,41.7,2.4,0.2
PENDLEUSDT,HID_BEAR,1.5,9.0,25,28.0,43.51,1.74
SANDUSDT,HID_BEAR,1.0,5.0,23,34.8,22.56,0.981
SYSUSDT,HID_BEAR,2.0,4.0,15,46.7,19.2,1.28
SYSUSDT,HID_BEAR,2.0,5.0,15,46.7,26.2,1.747
SANDUSDT,HID_BEAR,1.0,6.0,23,34.8,30.56,1.329
PENDLEUSDT,HID_BEAR,1.5,10.0,24,25.0,40.55,1.69
ALPINEUSDT,REG_BEAR,1.0,1.5,12,58.3,4.37,0.365
SYSUSDT,HID_BEAR,2.0,6.0,15,40.0,26.2,1.747
ALPINEUSDT,REG_BEAR,1.0,2.0,12,50.0,4.87,0.406
SANDUSDT,HID_BEAR,1.0,7.0,23,34.8,38.56,1.676
PENDLEUSDT,HID_BEAR,2.0,1.5,25,56.0,8.88,0.355
MIRAUSDT,HID_BEAR,1.5,4.0,16,25.0,3.01,0.188
ALPINEUSDT,REG_BEAR,1.0,3.0,12,41.7,6.87,0.573
SYSUSDT,HID_BEAR,2.0,7.0,15,40.0,32.2,2.147
ALPINEUSDT,REG_BEAR,1.0,4.0,12,41.7,11.87,0.99
MIRAUSDT,HID_BEAR,1.5,5.0,16,25.0,7.01,0.438
SYSUSDT,HID_BEAR,2.0,8.0,15,40.0,38.2,2.547
SANDUSDT,HID_BEAR,1.0,8.0,23,30.4,37.56,1.633
PENDLEUSDT,HID_BEAR,2.0,2.0,25,56.0,15.88,0.635
ALPINEUSDT,REG_BEAR,1.0,5.0,12,41.7,16.87,1.406
MIRAUSDT,HID_BEAR,1.5,6.0,16,25.0,11.01,0.688
SYSUSDT,HID_BEAR,2.0,9.0,15,33.3,34.2,2.28
ALPINEUSDT,REG_BEAR,1.0,6.0,12,41.7,21.87,1.823
MIRAUSDT,HID_BEAR,1.5,7.0,16,25.0,15.01,0.938
SANDUSDT,HID_BEAR,1.0,9.0,23,30.4,44.56,1.937
SYSUSDT,HID_BEAR,2.0,10.0,14,28.6,29.23,2.088
PENDLEUSDT,HID_BEAR,2.0,3.0,25,44.0,17.88,0.715
ALPINEUSDT,REG_BEAR,1.0,7.0,12,41.7,26.87,2.24
NXPCUSDT,HID_BEAR,1.0,1.5,10,70.0,6.51,0.651
MIRAUSDT,HID_BEAR,1.5,8.0,16,25.0,19.01,1.188
NXPCUSDT,HID_BEAR,1.0,2.0,10,60.0,7.01,0.701
ALPINEUSDT,REG_BEAR,1.0,8.0,12,41.7,31.87,2.656
NXPCUSDT,HID_BEAR,1.0,3.0,10,40.0,5.01,0.501
PENDLEUSDT,HID_BEAR,2.0,4.0,25,44.0,28.88,1.155
SANDUSDT,HID_BEAR,1.0,10.0,23,30.4,51.56,2.242
