symbol,div_type,atr,rr,trades,wr,total_r,avg_r
BTCUSDT-27MAR26,REG_BEAR,2.0,6.0,13,23.1,5.24,0.403
ONTUSDT,HID_BEAR,2.0,1.5,27,48.1,4.08,0.151
CLOUSDT,HID_BULL,1.0,8.0,13,38.5,31.42,2.417
ASTERUSDT,HID_BEAR,1.5,2.0,22,50.0,9.96,0.453
JUPUSDT,REG_BEAR,1.5,7.0,20,20.0,10.73,0.536
BTCUSDT-27MAR26,REG_BEAR,2.0,7.0,13,23.1,8.24,0.634
CLOUSDT,HID_BULL,1.0,9.0,13,38.5,36.42,2.802
CLOUDUSDT,HID_BEAR,1.5,7.0,30,23.3,23.24,0.775
KASUSDT,HID_BEAR,1.0,8.0,34,20.6,25.42,0.748
LUNA2USDT,HID_BEAR,2.0,6.0,35,20.0,12.15,0.347
ASTERUSDT,HID_BEAR,1.5,3.0,22,40.9,12.96,0.589
JUPUSDT,REG_BEAR,1.5,8.0,20,20.0,14.73,0.736
CLOUSDT,HID_BULL,1.0,10.0,13,38.5,41.42,3.186
ONTUSDT,HID_BEAR,2.0,2.0,27,44.4,7.58,0.281
CLOUSDT,HID_BULL,1.5,1.5,13,46.2,1.61,0.124
JUPUSDT,REG_BEAR,1.5,9.0,20,20.0,18.73,0.936
ASTERUSDT,HID_BEAR,1.5,4.0,22,27.3,6.96,0.317
CLOUDUSDT,HID_BEAR,1.5,8.0,30,23.3,30.24,1.008
1000XUSDT,HID_BULL,2.0,1.5,10,50.0,1.92,0.192
WAVESUSDT,REG_BEAR,1.0,1.5,20,50.0,2.34,0.117
KASUSDT,HID_BEAR,1.0,9.0,34,20.6,32.42,0.954
CLOUSDT,HID_BULL,1.5,2.0,13,46.2,4.61,0.355
ONTUSDT,HID_BEAR,2.0,3.0,27,40.7,15.58,0.577
1000XUSDT,HID_BULL,2.0,2.0,10,50.0,4.42,0.442
ASTERUSDT,HID_BEAR,1.5,5.0,22,27.3,12.96,0.589
CLOUSDT,HID_BULL,1.5,3.0,13,46.2,10.61,0.816
JUPUSDT,REG_BEAR,1.5,10.0,20,20.0,22.73,1.136
CLOUSDT,HID_BULL,1.5,4.0,13,46.2,16.61,1.278
CLOUDUSDT,HID_BEAR,1.5,9.0,30,23.3,37.24,1.241
1000XUSDT,HID_BULL,2.0,4.0,10,30.0,4.42,0.442
KASUSDT,HID_BEAR,1.0,10.0,34,20.6,39.42,1.16
REZUSDT,HID_BEAR,1.0,5.0,29,20.7,4.6,0.159
ONTUSDT,HID_BEAR,2.0,4.0,27,33.3,16.58,0.614
CLOUSDT,HID_BULL,1.5,5.0,13,46.2,22.61,1.74
ASTERUSDT,HID_BEAR,1.5,6.0,22,22.7,11.96,0.544
ROSEUSDT,REG_BEAR,1.5,5.0,15,20.0,1.98,0.132
1000XUSDT,HID_BULL,2.0,5.0,10,30.0,7.42,0.742
CLOUSDT,HID_BULL,1.5,6.0,13,46.2,28.61,2.201
1000XUSDT,HID_BULL,2.0,6.0,10,30.0,10.42,1.042
ASTERUSDT,HID_BEAR,1.5,7.0,22,22.7,16.96,0.771
CLOUSDT,HID_BULL,1.5,7.0,13,46.2,34.61,2.663
ONTUSDT,HID_BEAR,2.0,5.0,27,29.6,19.58,0.725
1000XUSDT,HID_BULL,2.0,7.0,10,30.0,13.42,1.342
REZUSDT,HID_BEAR,1.0,6.0,29,20.7,10.6,0.366
KASUSDT,HID_BEAR,1.5,1.5,33,48.5,4.69,0.142
CLOUSDT,HID_BULL,1.5,8.0,13,46.2,40.61,3.124
1000XUSDT,HID_BULL,2.0,8.0,10,20.0,7.42,0.742
ASTERUSDT,HID_BEAR,1.5,8.0,22,22.7,21.96,0.998
CLOUDUSDT,HID_BEAR,2.0,1.5,30,60.0,12.93,0.431
CLOUSDT,HID_BULL,1.5,9.0,13,38.5,36.61,2.816
ONTUSDT,HID_BEAR,2.0,6.0,27,29.6,27.58,1.022
WAVESUSDT,REG_BEAR,1.0,6.0,20,20.0,5.34,0.267
REZUSDT,HID_BEAR,1.0,7.0,29,20.7,16.6,0.573
JUPUSDT,REG_BEAR,2.0,4.0,20,30.0,9.05,0.452
CLOUSDT,HID_BULL,1.5,10.0,13,38.5,41.61,3.201
ASTERUSDT,HID_BEAR,1.5,9.0,22,22.7,26.96,1.226
KASUSDT,HID_BEAR,1.5,2.0,33,45.5,9.69,0.293
CLOUSDT,HID_BULL,2.0,1.5,13,76.9,11.71,0.901
CLOUDUSDT,HID_BEAR,2.0,2.0,30,53.3,15.93,0.531
WAVESUSDT,REG_BEAR,1.0,7.0,20,20.0,9.34,0.467
JUPUSDT,REG_BEAR,2.0,5.0,20,30.0,15.05,0.752
ASTERUSDT,HID_BEAR,1.5,10.0,22,22.7,31.96,1.453
CLOUSDT,HID_BULL,2.0,2.0,13,69.2,13.71,1.055
ONTUSDT,HID_BEAR,2.0,7.0,27,25.9,27.58,1.022
REZUSDT,HID_BEAR,1.0,8.0,29,20.7,22.6,0.779
1000XUSDT,HID_BEAR,1.0,1.5,33,48.5,3.47,0.105
JUPUSDT,REG_BEAR,2.0,6.0,20,30.0,21.05,1.052
CLOUSDT,HID_BULL,2.0,3.0,13,61.5,18.71,1.439
ASTERUSDT,HID_BEAR,2.0,1.5,22,50.0,4.72,0.215
CLOUDUSDT,HID_BEAR,2.0,3.0,30,43.3,19.93,0.664
CLOUSDT,HID_BULL,2.0,4.0,13,61.5,26.71,2.055
ONTUSDT,HID_BEAR,2.0,8.0,27,25.9,34.58,1.281
REZUSDT,HID_BEAR,1.0,9.0,29,20.7,28.6,0.986
JUPUSDT,REG_BEAR,2.0,7.0,20,30.0,27.05,1.352
1000XUSDT,HID_BEAR,1.0,2.0,33,42.4,5.47,0.166
CLOUSDT,HID_BULL,2.0,5.0,13,61.5,34.71,2.67
ASTERUSDT,HID_BEAR,2.0,2.0,22,40.9,4.22,0.192
CLOUSDT,HID_BULL,2.0,6.0,13,61.5,42.71,3.285
KASUSDT,HID_BEAR,1.5,4.0,33,24.2,4.69,0.142
CLOUDUSDT,HID_BEAR,2.0,4.0,30,30.0,12.93,0.431
JUPUSDT,REG_BEAR,2.0,8.0,20,30.0,33.05,1.652
CLOUSDT,HID_BULL,2.0,7.0,13,46.2,34.71,2.67
ROSEUSDT,REG_BEAR,2.0,4.0,15,26.7,4.23,0.282
ONTUSDT,HID_BEAR,2.0,9.0,27,25.9,41.58,1.54
BTCUSDT-27MAR26,HID_BULL,1.0,7.0,25,20.0,3.98,0.159
CLOUSDT,HID_BULL,2.0,8.0,13,38.5,31.71,2.439
JUPUSDT,REG_BEAR,2.0,9.0,19,26.3,30.08,1.583
CLOUDUSDT,HID_BEAR,2.0,5.0,30,30.0,21.93,0.731
ROSEUSDT,REG_BEAR,2.0,5.0,15,20.0,2.23,0.149
ASTERUSDT,HID_BEAR,2.0,4.0,22,22.7,2.22,0.101
1000PEPEUSDT,HID_BEAR,1.0,1.5,30,50.0,4.44,0.148
CLOUSDT,HID_BULL,2.0,9.0,13,38.5,36.71,2.824
KASUSDT,HID_BEAR,1.5,5.0,33,24.2,12.69,0.384
JUPUSDT,REG_BEAR,2.0,10.0,19,26.3,35.08,1.846
ONTUSDT,HID_BEAR,2.0,10.0,27,25.9,48.58,1.799
BTCUSDT-27MAR26,HID_BULL,1.0,8.0,25,20.0,8.98,0.359
CLOUSDT,HID_BULL,2.0,10.0,13,30.8,30.71,2.362
ASTERUSDT,HID_BEAR,2.0,5.0,22,22.7,7.22,0.328
CLOUDUSDT,HID_BEAR,2.0,6.0,30,26.7,23.93,0.798
CLOUSDT,HID_BEAR,1.0,1.5,19,73.7,15.17,0.798
KASUSDT,HID_BEAR,1.5,6.0,33,24.2,20.69,0.627
ASTERUSDT,HID_BEAR,2.0,6.0,22,22.7,12.22,0.556
CLOUSDT,HID_BEAR,1.0,2.0,19,42.1,4.17,0.219
WAVESUSDT,REG_BEAR,1.5,4.0,20,25.0,3.23,0.161
CLOUDUSDT,HID_BEAR,2.0,7.0,30,26.7,31.93,1.064
CLOUSDT,HID_BEAR,1.0,3.0,19,42.1,12.17,0.64
ASTERUSDT,HID_BEAR,2.0,7.0,22,22.7,17.22,0.783
WAVESUSDT,REG_BEAR,1.5,5.0,20,25.0,8.23,0.411
KASUSDT,HID_BEAR,1.5,7.0,33,24.2,28.69,0.869
JUPUSDT,HID_BULL,1.0,4.0,14,28.6,4.61,0.329
CLOUSDT,HID_BEAR,1.0,4.0,19,42.1,20.17,1.061
THEUSDT,REG_BULL,1.0,1.5,10,50.0,1.56,0.156
CLOUDUSDT,HID_BEAR,2.0,8.0,30,20.0,21.93,0.731
JUPUSDT,HID_BULL,1.0,5.0,14,21.4,2.61,0.186
HBARUSDT,REG_BEAR,1.0,1.5,16,50.0,2.16,0.135
ASTERUSDT,HID_BEAR,2.0,8.0,22,22.7,22.22,1.01
CLOUSDT,HID_BEAR,1.0,5.0,19,36.8,22.17,1.167
REZUSDT,HID_BEAR,1.5,4.0,29,24.1,4.4,0.152
JUPUSDT,HID_BULL,1.0,6.0,14,21.4,5.61,0.4
HBARUSDT,REG_BEAR,1.0,2.0,16,50.0,6.16,0.385
CLOUSDT,HID_BEAR,1.0,6.0,19,36.8,29.17,1.535
CLOUDUSDT,HID_BEAR,2.0,9.0,30,20.0,27.93,0.931
HBARUSDT,REG_BEAR,1.0,3.0,16,43.8,10.16,0.635
JUPUSDT,HID_BULL,1.0,7.0,14,21.4,8.61,0.615
ARKUSDT,HID_BULL,2.0,5.0,23,21.7,5.54,0.241
CLOUSDT,HID_BEAR,1.0,7.0,19,31.6,28.17,1.482
JUPUSDT,HID_BULL,1.0,8.0,14,21.4,11.61,0.829
REZUSDT,HID_BEAR,1.5,5.0,29,24.1,11.4,0.393
HBARUSDT,REG_BEAR,1.0,4.0,16,31.2,7.16,0.447
CLOUSDT,HID_BEAR,1.0,8.0,18,27.8,26.21,1.456
JUPUSDT,HID_BULL,1.0,9.0,14,21.4,14.61,1.043
HBARUSDT,REG_BEAR,1.0,5.0,16,25.0,6.16,0.385
REZUSDT,HID_BEAR,1.5,6.0,29,24.1,18.4,0.635
ORBSUSDT,HID_BEAR,1.0,2.0,18,44.4,3.14,0.174
CLOUSDT,HID_BEAR,1.0,9.0,18,27.8,31.21,1.734
HBARUSDT,REG_BEAR,1.0,6.0,16,25.0,10.16,0.635
RENDERUSDT,REG_BEAR,1.0,1.5,21,47.6,2.13,0.102
HBARUSDT,REG_BEAR,1.0,7.0,16,25.0,14.16,0.885
CLOUSDT,HID_BEAR,1.0,10.0,18,27.8,36.21,2.012
WAXPUSDT,HID_BEAR,2.0,4.0,28,25.0,5.23,0.187
REZUSDT,HID_BEAR,1.5,7.0,28,21.4,18.45,0.659
HBARUSDT,REG_BEAR,1.0,8.0,16,25.0,18.16,1.135
CLOUSDT,HID_BEAR,1.5,1.5,19,63.2,10.44,0.55
BTCUSDT-27MAR26,HID_BULL,1.5,5.0,25,24.0,3.65,0.146
KASUSDT,HID_BEAR,2.0,1.5,33,48.5,5.26,0.16
CLOUSDT,HID_BEAR,1.5,2.0,19,63.2,16.44,0.866
FLUIDUSDT,REG_BULL,1.0,1.5,14,50.0,1.8,0.129
HBARUSDT,REG_BEAR,1.0,9.0,16,25.0,22.16,1.385
WAXPUSDT,HID_BEAR,2.0,5.0,28,25.0,12.23,0.437
BTCUSDT-27MAR26,HID_BULL,1.5,6.0,25,20.0,2.65,0.106
FLUIDUSDT,REG_BULL,1.0,2.0,14,42.9,2.3,0.164
CLOUSDT,HID_BEAR,1.5,3.0,19,63.2,28.44,1.497
HBARUSDT,REG_BEAR,1.0,10.0,16,25.0,26.16,1.635
JUPUSDT,HID_BULL,1.5,5.0,14,21.4,3.07,0.219
RENDERUSDT,REG_BEAR,1.0,4.0,21,28.6,7.13,0.34
1000XUSDT,HID_BEAR,1.5,1.5,33,54.5,9.65,0.292
KASUSDT,HID_BEAR,2.0,2.0,33,48.5,13.26,0.402
WAXPUSDT,HID_BEAR,2.0,6.0,28,25.0,19.23,0.687
JUPUSDT,HID_BULL,1.5,6.0,14,21.4,6.07,0.434
WAVESUSDT,REG_BEAR,2.0,4.0,19,31.6,9.7,0.511
HBARUSDT,REG_BEAR,1.5,1.5,16,56.2,5.27,0.329
CLOUSDT,HID_BEAR,1.5,4.0,18,55.6,31.48,1.749
SXTUSDT,HID_BULL,1.0,1.5,11,54.5,2.87,0.261
RENDERUSDT,REG_BEAR,1.0,5.0,20,25.0,8.19,0.41
BTCUSDT-27MAR26,HID_BULL,1.5,7.0,25,20.0,7.65,0.306
ARKUSDT,HID_BEAR,1.0,1.5,27,51.9,4.76,0.176
FLUIDUSDT,REG_BULL,1.0,5.0,14,21.4,2.3,0.164
HBARUSDT,REG_BEAR,1.5,2.0,16,43.8,3.77,0.236
1000XUSDT,HID_BEAR,1.5,2.0,33,45.5,9.65,0.292
CLOUSDT,HID_BEAR,1.5,5.0,18,50.0,35.48,1.971
WAVESUSDT,REG_BEAR,2.0,5.0,18,27.8,10.77,0.598
RENDERUSDT,REG_BEAR,1.0,6.0,20,20.0,6.19,0.31
FLUIDUSDT,REG_BULL,1.0,6.0,14,21.4,5.3,0.379
ROSEUSDT,HID_BULL,1.5,1.5,17,52.9,4.42,0.26
CLOUSDT,HID_BEAR,1.5,6.0,17,47.1,38.5,2.265
COTIUSDT,REG_BEAR,2.0,4.0,16,25.0,3.33,0.208
SXTUSDT,HID_BULL,1.0,4.0,11,27.3,2.87,0.261
ARKUSDT,HID_BEAR,1.0,2.0,27,40.7,2.76,0.102
RENDERUSDT,REG_BEAR,1.0,7.0,20,20.0,10.19,0.51
FLUIDUSDT,REG_BULL,1.0,7.0,14,21.4,8.3,0.593
HBARUSDT,REG_BEAR,1.5,4.0,16,25.0,2.77,0.173
ROSEUSDT,HID_BULL,1.5,2.0,17,47.1,5.92,0.348
CLOUSDT,HID_BEAR,1.5,7.0,17,47.1,46.5,2.735
COTIUSDT,REG_BEAR,2.0,5.0,16,25.0,7.33,0.458
KASUSDT,HID_BEAR,2.0,4.0,33,27.3,10.26,0.311
HBARUSDT,REG_BEAR,1.5,5.0,16,25.0,6.77,0.423
RENDERUSDT,REG_BEAR,1.0,8.0,20,20.0,14.19,0.71
CLOUSDT,HID_BEAR,1.5,8.0,17,35.3,36.5,2.147
COTIUSDT,REG_BEAR,2.0,6.0,16,25.0,11.33,0.708
HBARUSDT,REG_BEAR,1.5,6.0,16,25.0,10.77,0.673
RENDERUSDT,REG_BEAR,1.0,9.0,20,20.0,18.19,0.91
1000XUSDT,HID_BEAR,1.5,4.0,33,33.3,19.65,0.595
CLOUSDT,HID_BEAR,1.5,9.0,17,23.5,22.5,1.324
ROSEUSDT,HID_BULL,1.5,4.0,17,23.5,1.92,0.113
KASUSDT,HID_BEAR,2.0,5.0,33,27.3,19.26,0.584
HBARUSDT,REG_BEAR,1.5,7.0,16,25.0,14.77,0.923
ORBSUSDT,HID_BEAR,1.5,1.5,18,50.0,2.59,0.144
RENDERUSDT,REG_BEAR,1.0,10.0,20,20.0,22.19,1.11
ROSEUSDT,HID_BULL,1.5,5.0,17,23.5,5.92,0.348
HBARUSDT,REG_BEAR,1.5,8.0,16,25.0,18.77,1.173
1000XUSDT,HID_BEAR,1.5,5.0,33,27.3,18.65,0.565
CLOUSDT,HID_BEAR,2.0,1.5,19,63.2,10.58,0.557
SXTUSDT,HID_BULL,1.5,1.5,11,54.5,3.24,0.295
ROSEUSDT,HID_BULL,1.5,6.0,17,23.5,9.92,0.584
CLOUSDT,HID_BEAR,2.0,2.0,19,63.2,16.58,0.873
SXTUSDT,HID_BULL,1.5,2.0,11,45.5,3.24,0.295
ROSEUSDT,HID_BULL,1.5,7.0,17,23.5,13.92,0.819
RENDERUSDT,REG_BEAR,1.5,2.0,21,42.9,4.76,0.226
1000XUSDT,HID_BEAR,1.5,6.0,33,24.2,20.65,0.626
REZUSDT,HID_BEAR,2.0,4.0,29,24.1,4.8,0.166
SXTUSDT,HID_BULL,1.5,3.0,11,45.5,8.24,0.749
CLOUSDT,HID_BEAR,2.0,3.0,18,55.6,21.61,1.2
HBARUSDT,REG_BEAR,2.0,1.5,16,50.0,3.08,0.192
FLUIDUSDT,REG_BULL,1.5,5.0,14,21.4,2.87,0.205
ROSEUSDT,HID_BULL,1.5,8.0,17,23.5,17.92,1.054
SXTUSDT,HID_BULL,1.5,4.0,11,36.4,8.24,0.749
HBARUSDT,REG_BEAR,2.0,2.0,15,40.0,2.11,0.141
CLOUSDT,HID_BEAR,2.0,4.0,17,47.1,22.63,1.331
1000XUSDT,HID_BEAR,1.5,7.0,33,24.2,28.65,0.868
SXTUSDT,HID_BULL,1.5,5.0,11,36.4,12.24,1.113
ORBSUSDT,HID_BEAR,1.5,5.0,18,22.2,4.09,0.227
REZUSDT,HID_BEAR,2.0,5.0,28,21.4,6.84,0.244
ROSEUSDT,HID_BULL,1.5,9.0,17,23.5,21.92,1.29
CLOUSDT,HID_BEAR,2.0,5.0,17,47.1,30.63,1.802
SXTUSDT,HID_BULL,1.5,6.0,11,36.4,16.24,1.477
BTCUSDT-27MAR26,HID_BULL,2.0,4.0,25,28.0,4.49,0.18
SXTUSDT,HID_BULL,1.5,7.0,11,27.3,12.24,1.113
ROSEUSDT,HID_BULL,1.5,10.0,17,23.5,25.92,1.525
HBARUSDT,REG_BEAR,2.0,4.0,15,33.3,9.11,0.607
CLOUSDT,HID_BEAR,2.0,6.0,17,35.3,24.63,1.449
RENDERUSDT,REG_BEAR,1.5,5.0,20,20.0,2.8,0.14
KSMUSDT,HID_BEAR,1.5,1.5,32,46.9,3.29,0.103
HBARUSDT,REG_BEAR,2.0,5.0,15,33.3,14.11,0.941
ROSEUSDT,HID_BULL,2.0,1.5,17,47.1,2.19,0.129
RENDERUSDT,REG_BEAR,1.5,6.0,20,20.0,6.8,0.34
HBARUSDT,REG_BEAR,2.0,6.0,15,33.3,19.11,1.274
HBARUSDT,REG_BEAR,2.0,7.0,15,26.7,16.11,1.074
RENDERUSDT,REG_BEAR,1.5,7.0,20,20.0,10.8,0.54
1000LUNCUSDT,REG_BEAR,1.0,1.5,16,62.5,7.14,0.447
JUPUSDT,HID_BEAR,1.0,2.0,34,41.2,5.17,0.152
SXTUSDT,HID_BULL,2.0,2.0,11,45.5,3.43,0.312
HBARUSDT,REG_BEAR,2.0,8.0,15,26.7,20.11,1.341
RENDERUSDT,REG_BEAR,1.5,8.0,20,20.0,14.8,0.74
ROSEUSDT,HID_BULL,2.0,4.0,17,23.5,2.19,0.129
1000LUNCUSDT,REG_BEAR,1.0,2.0,16,56.2,9.14,0.572
HBARUSDT,REG_BEAR,2.0,9.0,15,20.0,14.11,0.941
SXTUSDT,HID_BULL,2.0,4.0,11,36.4,8.43,0.767
RENDERUSDT,REG_BEAR,1.5,9.0,20,20.0,18.8,0.94
ROSEUSDT,HID_BULL,2.0,5.0,17,23.5,6.19,0.364
SXTUSDT,HID_BULL,2.0,5.0,11,27.3,6.43,0.585
ARKUSDT,HID_BEAR,1.5,1.5,27,48.1,3.34,0.124
HBARUSDT,REG_BEAR,2.0,10.0,15,20.0,17.11,1.141
1000XUSDT,HID_BEAR,2.0,1.5,33,54.5,10.23,0.31
SXTUSDT,HID_BULL,2.0,6.0,11,27.3,9.43,0.858
MEMEUSDT,REG_BEAR,1.0,1.5,22,50.0,3.6,0.163
ROSEUSDT,HID_BULL,2.0,6.0,17,23.5,10.19,0.6
RENDERUSDT,REG_BEAR,1.5,10.0,20,20.0,22.8,1.14
1000LUNCUSDT,REG_BEAR,1.0,4.0,16,37.5,12.14,0.759
SXTUSDT,HID_BULL,2.0,7.0,11,27.3,12.43,1.13
ROSEUSDT,HID_BULL,2.0,7.0,17,23.5,14.19,0.835
MEMEUSDT,REG_BEAR,1.0,2.0,22,45.5,6.1,0.277
1000LUNCUSDT,REG_BEAR,1.0,5.0,16,31.2,12.14,0.759
RENDERUSDT,REG_BEAR,2.0,1.5,21,47.6,3.07,0.146
1000XUSDT,HID_BEAR,2.0,2.0,33,45.5,10.23,0.31
ROSEUSDT,HID_BULL,2.0,8.0,17,23.5,18.19,1.07
ORBSUSDT,HID_BEAR,2.0,4.0,18,33.3,10.57,0.587
1000LUNCUSDT,REG_BEAR,1.0,6.0,16,31.2,17.14,1.072
HBARUSDT,HID_BULL,1.0,4.0,18,33.3,9.77,0.543
ORBSUSDT,HID_BEAR,2.0,5.0,18,22.2,4.57,0.254
MEMEUSDT,REG_BEAR,1.0,4.0,22,27.3,6.1,0.277
HBARUSDT,HID_BULL,1.0,5.0,18,33.3,15.77,0.876
1000XUSDT,HID_BEAR,2.0,4.0,32,31.2,16.31,0.51
MEMEUSDT,REG_BEAR,1.0,5.0,22,22.7,6.1,0.277
HBARUSDT,HID_BULL,1.0,6.0,18,22.2,7.77,0.432
RENDERUSDT,REG_BEAR,2.0,5.0,19,21.1,4.15,0.219
HBARUSDT,HID_BULL,1.0,7.0,18,22.2,11.77,0.654
MEMEUSDT,REG_BEAR,1.0,6.0,22,22.7,11.1,0.504
ROSEUSDT,HID_BEAR,1.0,1.5,32,56.2,10.18,0.318
NXPCUSDT,HID_BEAR,1.5,1.5,19,47.4,2.36,0.124
1000XUSDT,HID_BEAR,2.0,5.0,32,28.1,20.31,0.635
RENDERUSDT,REG_BEAR,2.0,6.0,19,21.1,8.15,0.429
1000000CHEEMSUSDT,REG_BEAR,1.0,2.0,19,42.1,1.96,0.103
1000LUNCUSDT,REG_BEAR,1.5,1.5,16,56.2,5.26,0.329
PEOPLEUSDT,REG_BEAR,1.0,4.0,21,28.6,6.9,0.329
HBARUSDT,HID_BULL,1.0,8.0,18,22.2,15.77,0.876
RENDERUSDT,REG_BEAR,2.0,7.0,19,21.1,12.15,0.64
RSRUSDT,REG_BEAR,1.0,2.0,13,46.2,3.65,0.281
ROSEUSDT,HID_BEAR,1.0,2.0,32,40.6,4.18,0.131
1000LUNCUSDT,REG_BEAR,1.5,2.0,16,43.8,3.76,0.235
1000XUSDT,HID_BEAR,2.0,6.0,31,22.6,16.35,0.527
PEOPLEUSDT,REG_BEAR,1.0,5.0,21,28.6,12.9,0.614
RENDERUSDT,REG_BEAR,2.0,8.0,19,21.1,16.15,0.85
1000000CHEEMSUSDT,REG_BEAR,1.0,4.0,19,26.3,2.96,0.156
PEOPLEUSDT,REG_BEAR,1.0,6.0,21,23.8,11.9,0.567
1000LUNCUSDT,REG_BEAR,1.5,4.0,16,31.2,7.76,0.485
1000XUSDT,HID_BEAR,2.0,7.0,30,20.0,16.4,0.547
PEOPLEUSDT,REG_BEAR,1.0,7.0,21,23.8,16.9,0.805
ROSEUSDT,HID_BEAR,1.0,4.0,32,28.1,10.18,0.318
1000BTTUSDT,REG_BEAR,1.5,1.5,14,57.1,3.81,0.272
1000XUSDT,HID_BEAR,2.0,8.0,30,20.0,22.4,0.747
1000BTTUSDT,REG_BEAR,1.5,2.0,14,50.0,4.81,0.343
MEMEUSDT,REG_BEAR,1.5,1.5,22,59.1,9.23,0.42
MEMEUSDT,REG_BEAR,1.5,2.0,22,45.5,6.73,0.306
PIPPINUSDT,REG_BULL,1.0,1.5,14,50.0,2.66,0.19
COTIUSDT,HID_BEAR,1.0,2.0,40,40.0,4.36,0.109
HBARUSDT,HID_BULL,1.5,5.0,18,22.2,4.51,0.251
RSRUSDT,REG_BEAR,1.5,1.5,13,53.8,3.6,0.277
1000BTTUSDT,REG_BEAR,1.5,5.0,14,21.4,1.81,0.129
THEUSDT,REG_BEAR,2.0,5.0,18,22.2,5.16,0.287
PIPPINUSDT,REG_BULL,1.0,2.0,14,50.0,6.16,0.44
HIVEUSDT,REG_BEAR,1.0,4.0,17,29.4,5.57,0.328
MEMEUSDT,REG_BEAR,1.5,3.0,22,40.9,12.73,0.579
1000BTTUSDT,REG_BEAR,1.5,6.0,14,21.4,4.81,0.343
FLUIDUSDT,REG_BEAR,2.0,4.0,11,27.3,3.43,0.311
THEUSDT,REG_BEAR,2.0,6.0,18,22.2,9.16,0.509
PIPPINUSDT,REG_BULL,1.0,3.0,14,42.9,9.16,0.655
HIVEUSDT,REG_BEAR,1.0,5.0,17,23.5,4.57,0.269
FLUIDUSDT,REG_BEAR,2.0,5.0,11,27.3,6.43,0.584
1000BTTUSDT,REG_BEAR,1.5,7.0,14,21.4,7.81,0.558
MEMEUSDT,REG_BEAR,1.5,4.0,22,36.4,16.73,0.76
RENDERUSDT,HID_BULL,1.0,5.0,22,22.7,5.73,0.261
1000LUNCUSDT,REG_BEAR,2.0,1.5,16,56.2,5.57,0.348
PIPPINUSDT,REG_BULL,1.0,4.0,14,35.7,10.16,0.726
FLUIDUSDT,REG_BEAR,2.0,6.0,11,27.3,9.43,0.857
1000000CHEEMSUSDT,REG_BEAR,1.5,1.5,19,52.6,3.98,0.209
THEUSDT,REG_BEAR,2.0,7.0,18,22.2,13.16,0.731
1000BTTUSDT,REG_BEAR,1.5,8.0,14,21.4,10.81,0.772
FLUIDUSDT,REG_BEAR,2.0,7.0,11,27.3,12.43,1.13
PIPPINUSDT,REG_BULL,1.0,5.0,14,35.7,15.16,1.083
MEMEUSDT,REG_BEAR,1.5,5.0,21,23.8,7.77,0.37
RENDERUSDT,HID_BULL,1.0,6.0,22,22.7,10.73,0.488
1000000CHEEMSUSDT,REG_BEAR,1.5,2.0,19,47.4,5.98,0.315
COTIUSDT,HID_BEAR,1.0,4.0,40,25.0,6.36,0.159
1000BTTUSDT,REG_BEAR,1.5,9.0,14,21.4,13.81,0.986
FLUIDUSDT,REG_BEAR,2.0,8.0,11,27.3,15.43,1.402
PIPPINUSDT,REG_BULL,1.0,6.0,14,35.7,20.16,1.44
THEUSDT,REG_BEAR,2.0,8.0,18,22.2,17.16,0.954
PEOPLEUSDT,REG_BEAR,1.5,4.0,21,33.3,12.6,0.6
MOVEUSDT,REG_BEAR,1.0,1.5,16,50.0,2.64,0.165
1000BTTUSDT,REG_BEAR,1.5,10.0,14,21.4,16.81,1.2
MEMEUSDT,REG_BEAR,1.5,6.0,21,23.8,12.77,0.608
FLUIDUSDT,REG_BEAR,2.0,9.0,11,27.3,18.43,1.675
PIPPINUSDT,REG_BULL,1.0,7.0,14,28.6,17.16,1.226
THEUSDT,REG_BEAR,2.0,9.0,18,22.2,21.16,1.176
FLUIDUSDT,REG_BEAR,2.0,10.0,11,27.3,21.43,1.948
1000BTTUSDT,REG_BEAR,2.0,1.5,13,61.5,5.41,0.416
ARKUSDT,HID_BEAR,2.0,5.0,27,22.2,7.38,0.273
PEOPLEUSDT,REG_BEAR,1.5,5.0,21,28.6,13.6,0.648
PIPPINUSDT,REG_BULL,1.0,8.0,14,21.4,12.16,0.869
1000LUNCUSDT,REG_BEAR,2.0,5.0,15,20.0,2.09,0.14
COTIUSDT,HID_BEAR,1.0,5.0,40,22.5,10.36,0.259
HBARUSDT,HID_BULL,2.0,1.5,18,50.0,3.38,0.188
PIPPINUSDT,REG_BULL,1.0,9.0,14,21.4,15.16,1.083
THEUSDT,REG_BEAR,2.0,10.0,18,22.2,25.16,1.398
1000000CHEEMSUSDT,REG_BEAR,1.5,5.0,19,21.1,2.98,0.157
PEOPLEUSDT,REG_BEAR,1.5,6.0,21,28.6,19.6,0.933
MOVEUSDT,REG_BEAR,1.0,4.0,16,25.0,2.64,0.165
HBARUSDT,HID_BULL,2.0,2.0,18,50.0,7.88,0.438
PIPPINUSDT,REG_BULL,1.0,10.0,14,21.4,18.16,1.297
1000BTTUSDT,REG_BEAR,2.0,4.0,13,30.8,5.41,0.416
1000000CHEEMSUSDT,REG_BEAR,1.5,6.0,19,21.1,6.98,0.367
PEOPLEUSDT,REG_BEAR,1.5,7.0,21,23.8,17.6,0.838
